Frame not received: Unknown Frame: size=10844, net_delay=None, decode_delay=None, encode_delay=43, total_delay=None, md5=b090acdb6c90f613bb3b6a7f46ba57b2
Unknown Frame: size=31169, net_delay=305, decode_delay=6, encode_delay=14, total_delay=325, md5=4905ff5fc3025c2e2de950b39183ac39
Unknown Frame: size=7890, net_delay=285, decode_delay=2, encode_delay=8, total_delay=295, md5=947d260f8453da12fb0dc0d81a1a5f42
Unknown Frame: size=74850, net_delay=306, decode_delay=10, encode_delay=19, total_delay=335, md5=03a6f19cdf65281a4d128d0565ee18e3
Unknown Frame: size=18976, net_delay=202, decode_delay=3, encode_delay=11, total_delay=216, md5=beb82517b00bc6621b66848b43b3e272
Unknown Frame: size=18834, net_delay=158, decode_delay=3, encode_delay=11, total_delay=172, md5=dac843961843da12f66861a03a383bb5
Unknown Frame: size=26950, net_delay=141, decode_delay=6, encode_delay=13, total_delay=160, md5=b852690d18cb8b4c0466c4d0a39ad535
Unknown Frame: size=3196, net_delay=146, decode_delay=4, encode_delay=7, total_delay=157, md5=fb33cb986865da1198ce67389ceda77f
Unknown Frame: size=4895, net_delay=152, decode_delay=3, encode_delay=9, total_delay=164, md5=509f4ed09f0047d0d79a8160f5430c3a
Unknown Frame: size=523, net_delay=148, decode_delay=1, encode_delay=6, total_delay=155, md5=aabd93fe4789b29a2b222bd0dc3e2f21
Unknown Frame: size=7856, net_delay=146, decode_delay=2, encode_delay=9, total_delay=157, md5=bae00a61356fabccd8ad38218027a4ee
Unknown Frame: size=6558, net_delay=146, decode_delay=4, encode_delay=9, total_delay=159, md5=fda95b6b6c0ff8e5905f95a3075a1452
Unknown Frame: size=10740, net_delay=145, decode_delay=4, encode_delay=9, total_delay=158, md5=74d0b508e42767a866d27d4e1b1ada6f
Unknown Frame: size=1181, net_delay=147, decode_delay=2, encode_delay=7, total_delay=156, md5=cb41f515ad315f02b7b42c277ae275d0
Unknown Frame: size=11674, net_delay=140, decode_delay=3, encode_delay=14, total_delay=157, md5=5d867ebc0485b76aeb8c4100feb3da05
Unknown Frame: size=15186, net_delay=143, decode_delay=3, encode_delay=11, total_delay=157, md5=e876a5168a64dea4e4e931b27eb6f025
Unknown Frame: size=22245, net_delay=143, decode_delay=4, encode_delay=12, total_delay=159, md5=c42b6e88ab111e47a4a3fbe7d696e99b
Unknown Frame: size=13127, net_delay=144, decode_delay=6, encode_delay=10, total_delay=160, md5=a66a6314c0545ad477b0e48bf4b5fd56
Unknown Frame: size=9559, net_delay=146, decode_delay=5, encode_delay=9, total_delay=160, md5=cb3bb906719deb966acf570e244e60cd
Unknown Frame: size=6778, net_delay=145, decode_delay=5, encode_delay=9, total_delay=159, md5=f9081f36ab8bfa0711ed2d56e6b859e1
Unknown Frame: size=2558, net_delay=149, decode_delay=3, encode_delay=6, total_delay=158, md5=ad87bae9daec487d0bfb82e9cadec0e9
Unknown Frame: size=10323, net_delay=145, decode_delay=3, encode_delay=10, total_delay=158, md5=2f162c10e2671ae85b0547d6433aed0d
Unknown Frame: size=9026, net_delay=144, decode_delay=3, encode_delay=11, total_delay=158, md5=1c796d2cf6b6f1a1f724dacc9759d089
Unknown Frame: size=5905, net_delay=141, decode_delay=2, encode_delay=13, total_delay=156, md5=a250b685092ea3ffde92b845ce359659
Unknown Frame: size=4468, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=a9352164e48f082a0f47229a5afbfccd
Unknown Frame: size=5905, net_delay=145, decode_delay=2, encode_delay=9, total_delay=156, md5=f032cacce9c8a47b745b8a788820f4a2
Unknown Frame: size=2949, net_delay=148, decode_delay=1, encode_delay=7, total_delay=156, md5=ba6a1af41cc983d5b3b5eb36bda4cbe2
Unknown Frame: size=7687, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=5d204a9d700bdefe10be03c209d50476
Unknown Frame: size=4656, net_delay=146, decode_delay=2, encode_delay=8, total_delay=156, md5=dac3278cf0b2a5bbfe8808cf19efedbb
Unknown Frame: size=6687, net_delay=147, decode_delay=2, encode_delay=8, total_delay=157, md5=cc74a9a46d45c53b46adfd625a11f601
Unknown Frame: size=7042, net_delay=147, decode_delay=2, encode_delay=8, total_delay=157, md5=b2ecced93cee422852f8e6e3b4606ada
Unknown Frame: size=5931, net_delay=148, decode_delay=2, encode_delay=7, total_delay=157, md5=5ff729e300c10dabefa5693b818e396b
Unknown Frame: size=8674, net_delay=146, decode_delay=2, encode_delay=8, total_delay=156, md5=91c0fd60569a12e97f11d748cda5b7d1
Unknown Frame: size=22650, net_delay=137, decode_delay=4, encode_delay=17, total_delay=158, md5=efce4d8ebdab14acb40cb2bb893a2a2e
Unknown Frame: size=8812, net_delay=142, decode_delay=3, encode_delay=12, total_delay=157, md5=a62bffd3608850dcf9f485f3e218e7e0
Unknown Frame: size=4862, net_delay=145, decode_delay=2, encode_delay=10, total_delay=157, md5=622c2ac08b59a10d321d7488e5864fdd
Unknown Frame: size=4749, net_delay=147, decode_delay=2, encode_delay=8, total_delay=157, md5=41bed60ff0c6cc5c209fe2fc8a88c971
Unknown Frame: size=11320, net_delay=143, decode_delay=3, encode_delay=11, total_delay=157, md5=ac40be7d5b931f31124d3fc135c9c69c
Unknown Frame: size=8817, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=24616a178a59ea32ff9bfc8b6d73e1b5
Unknown Frame: size=6746, net_delay=146, decode_delay=2, encode_delay=9, total_delay=157, md5=dc3fb86982dabb6da9fc58dfef0c2235
Unknown Frame: size=10161, net_delay=145, decode_delay=2, encode_delay=10, total_delay=157, md5=91b3944b60be4173419f098d50a3b46c
Unknown Frame: size=13356, net_delay=144, decode_delay=3, encode_delay=10, total_delay=157, md5=74980741b2351f250dcebfe919ab32fc
Unknown Frame: size=8777, net_delay=138, decode_delay=2, encode_delay=17, total_delay=157, md5=8f3e140b3f8cf2d9767f425f7f03a24d
Unknown Frame: size=9794, net_delay=143, decode_delay=2, encode_delay=11, total_delay=156, md5=cff9eebb95f5bfa6317fb88179057d3f
Unknown Frame: size=2273, net_delay=145, decode_delay=1, encode_delay=10, total_delay=156, md5=51fcdc58f68b7e87816ef638a0387ed9
Unknown Frame: size=11460, net_delay=144, decode_delay=3, encode_delay=11, total_delay=158, md5=a320290af2a9e5b330743d745a7a75d4
Unknown Frame: size=7324, net_delay=144, decode_delay=2, encode_delay=11, total_delay=157, md5=6c39a663a3a1eb2ccdd43abd7b32487c
Unknown Frame: size=7410, net_delay=143, decode_delay=3, encode_delay=11, total_delay=157, md5=92d990b76e0e96318bddf7b96c8c2402
Unknown Frame: size=6913, net_delay=145, decode_delay=2, encode_delay=10, total_delay=157, md5=40f875b4a77332aee3f64ab29bd79154
Unknown Frame: size=8113, net_delay=143, decode_delay=3, encode_delay=11, total_delay=157, md5=dbcf67c5206421776c139bdd02c01a86
Unknown Frame: size=7974, net_delay=145, decode_delay=2, encode_delay=10, total_delay=157, md5=26692018993745ccf91829ffbea891ad
Unknown Frame: size=7390, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=1d112739a29cfa8a9cf43b25ab571546
Unknown Frame: size=6102, net_delay=144, decode_delay=1, encode_delay=11, total_delay=156, md5=3ffd06eb6bf492d24cf155f2eedf6c35
Unknown Frame: size=8310, net_delay=143, decode_delay=2, encode_delay=11, total_delay=156, md5=c8f6581ef7cfcb33cc14ec8be921d8f2
Unknown Frame: size=6735, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=c099bae0e8c5eca3b18c1eeb6953867b
Unknown Frame: size=12147, net_delay=142, decode_delay=2, encode_delay=12, total_delay=156, md5=f3f6ad84da7c38180a9e1ddd65bb117b
Unknown Frame: size=7653, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=3176a90b9b891ead86fe0a12f50941c5
Unknown Frame: size=10825, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=36d0922fe575bc019eb71c822e493c83
Unknown Frame: size=6431, net_delay=145, decode_delay=2, encode_delay=9, total_delay=156, md5=66dc6f3d5133662491241852f03c6286
Unknown Frame: size=10166, net_delay=150, decode_delay=3, encode_delay=9, total_delay=162, md5=4434ff961c4fb23e235ca6f4d81a7a2a
Unknown Frame: size=5790, net_delay=145, decode_delay=3, encode_delay=9, total_delay=157, md5=d5f6d6bc1bf6a534ead4fe61f20b9142
Unknown Frame: size=9436, net_delay=145, decode_delay=3, encode_delay=9, total_delay=157, md5=0324f5eb75f17da6bd2579b56dfd1110
Unknown Frame: size=9335, net_delay=143, decode_delay=2, encode_delay=11, total_delay=156, md5=a21133294e717fbd0aadb3b5b2509a90
Unknown Frame: size=7450, net_delay=139, decode_delay=2, encode_delay=15, total_delay=156, md5=00e11d808fc7d8a2118d276c090923e4
Unknown Frame: size=8597, net_delay=144, decode_delay=3, encode_delay=10, total_delay=157, md5=8e17125f84aff178fce1b810b2c9adfd
Unknown Frame: size=6203, net_delay=145, decode_delay=2, encode_delay=10, total_delay=157, md5=347c880bb32fa5ee30f59ab2d947af4c
Unknown Frame: size=3296, net_delay=144, decode_delay=2, encode_delay=9, total_delay=155, md5=f9344d35aa0b6eb38b3d0e42b0a008c1
Unknown Frame: size=5243, net_delay=143, decode_delay=2, encode_delay=10, total_delay=155, md5=15080b99518e256c2165702d9db53172
Unknown Frame: size=6594, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=c899e74665400490e02ecc7fd5e8979e
Unknown Frame: size=5014, net_delay=140, decode_delay=2, encode_delay=14, total_delay=156, md5=eac40ddafeaef6072a0d77ae75b2715a
Unknown Frame: size=7623, net_delay=139, decode_delay=3, encode_delay=15, total_delay=157, md5=0dfbf1bf0d33b66faefa1390ae992716
Unknown Frame: size=9068, net_delay=138, decode_delay=2, encode_delay=16, total_delay=156, md5=977889c49b020c8f503ea035bf33ab91
Unknown Frame: size=7212, net_delay=139, decode_delay=3, encode_delay=15, total_delay=157, md5=eb55fc4f17c1792a3e2b9651ceb33a73
Unknown Frame: size=8811, net_delay=143, decode_delay=2, encode_delay=11, total_delay=156, md5=b478334758b9ac40f413155d6a809792
Unknown Frame: size=8138, net_delay=142, decode_delay=2, encode_delay=11, total_delay=155, md5=4743a31d1e170874aefe4cd8269e4af1
Unknown Frame: size=8288, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=4a53f4ce7df9dc3fecaf1e93e209c383
Unknown Frame: size=11407, net_delay=143, decode_delay=3, encode_delay=11, total_delay=157, md5=aa6839093409af27509f883b258a0cfe
Unknown Frame: size=10162, net_delay=142, decode_delay=3, encode_delay=11, total_delay=156, md5=c7f230fb496dd39a82ad656b08030d19
Unknown Frame: size=9646, net_delay=144, decode_delay=2, encode_delay=11, total_delay=157, md5=1e51b811cddcbce6eb58085fc074c116
Unknown Frame: size=12580, net_delay=142, decode_delay=3, encode_delay=11, total_delay=156, md5=34e203ee6a6068fe3fa998ba2d93866f
Unknown Frame: size=12812, net_delay=142, decode_delay=3, encode_delay=11, total_delay=156, md5=ac8525f89b2c9cee2549da6846e78f45
Unknown Frame: size=10577, net_delay=142, decode_delay=2, encode_delay=11, total_delay=155, md5=c70827f65467a5184a2fe29873bf4699
Unknown Frame: size=8389, net_delay=144, decode_delay=3, encode_delay=10, total_delay=157, md5=d1e72fd263bd08875e1573c4b41bb71f
Unknown Frame: size=8713, net_delay=143, decode_delay=2, encode_delay=10, total_delay=155, md5=aa65910c5861e62287befa47c4b4486f
Unknown Frame: size=20386, net_delay=142, decode_delay=3, encode_delay=12, total_delay=157, md5=eee8b39ea1f7f0fde983567c51bc8063
Unknown Frame: size=7235, net_delay=143, decode_delay=2, encode_delay=10, total_delay=155, md5=8e6e6e217d35be28092441107ab783d1
Unknown Frame: size=5941, net_delay=143, decode_delay=2, encode_delay=9, total_delay=154, md5=82c3dc7b1ffe9138f40dc73e4ef56522
Unknown Frame: size=8834, net_delay=143, decode_delay=2, encode_delay=10, total_delay=155, md5=7e05b35455a94c3e97461b65f5bfb26b
Unknown Frame: size=5721, net_delay=146, decode_delay=2, encode_delay=7, total_delay=155, md5=fb1a106695ed3fc204efed5f63863af3
Unknown Frame: size=10130, net_delay=144, decode_delay=3, encode_delay=9, total_delay=156, md5=05737e7383359e54bdcdafc78ee54c42
Unknown Frame: size=8310, net_delay=144, decode_delay=2, encode_delay=9, total_delay=155, md5=ba330aa99a751fe5484376886cbb8a34
Unknown Frame: size=9409, net_delay=145, decode_delay=2, encode_delay=9, total_delay=156, md5=b18e6273e6bbc44139f58b3dd4fefbb1
Unknown Frame: size=8481, net_delay=145, decode_delay=2, encode_delay=8, total_delay=155, md5=d745396f75357ae8019d582b517baae3
Unknown Frame: size=10966, net_delay=145, decode_delay=2, encode_delay=8, total_delay=155, md5=a09018fb355463b47848df7bc0deb0ab
Unknown Frame: size=4170, net_delay=145, decode_delay=2, encode_delay=7, total_delay=154, md5=8f3e85552fd14c63a61383df8f632930
Unknown Frame: size=10205, net_delay=145, decode_delay=3, encode_delay=8, total_delay=156, md5=3e3fd6b16cb5b372555e0a7e255f63ab
Unknown Frame: size=11024, net_delay=144, decode_delay=3, encode_delay=9, total_delay=156, md5=36a12b13671c873ee589146b8c23ea87
Unknown Frame: size=3409, net_delay=145, decode_delay=1, encode_delay=8, total_delay=154, md5=a7b952b1913f634756818772e6500317
Unknown Frame: size=8368, net_delay=146, decode_delay=2, encode_delay=8, total_delay=156, md5=a729f5237664e75520dc7d74c82b0af5
Unknown Frame: size=11134, net_delay=146, decode_delay=2, encode_delay=8, total_delay=156, md5=2fee03db452a2cb939c986a551612939
Unknown Frame: size=20588, net_delay=144, decode_delay=3, encode_delay=10, total_delay=157, md5=c106489415238c2571d675b9e19cc70d
Unknown Frame: size=9986, net_delay=144, decode_delay=2, encode_delay=9, total_delay=155, md5=e848ee6a7809be4391614777e339110e
Unknown Frame: size=4466, net_delay=146, decode_delay=1, encode_delay=7, total_delay=154, md5=689f9a9c4b9c8485711563f362e6300d
Unknown Frame: size=3850, net_delay=147, decode_delay=1, encode_delay=6, total_delay=154, md5=a2ed58adc2ce61d3dc5e7eed80b12b73
Unknown Frame: size=6835, net_delay=145, decode_delay=2, encode_delay=8, total_delay=155, md5=2e77e23c96383a03acb0cadfc37f4bc0
Unknown Frame: size=3452, net_delay=146, decode_delay=2, encode_delay=7, total_delay=155, md5=b89b84e504cc40ef14606077043d19ba
Unknown Frame: size=3641, net_delay=147, decode_delay=2, encode_delay=6, total_delay=155, md5=bbc579f04b568848a9a564c6cae5087d
Unknown Frame: size=4149, net_delay=146, decode_delay=2, encode_delay=7, total_delay=155, md5=646aa9849d3f87d4b83b07bed15aedc8
Unknown Frame: size=12164, net_delay=145, decode_delay=2, encode_delay=9, total_delay=156, md5=276e62cbadbb25cf2d0775fd543d19a7
Unknown Frame: size=3956, net_delay=147, decode_delay=2, encode_delay=6, total_delay=155, md5=59b99d7aa245197dcc142a5c9e0d282a
Unknown Frame: size=4233, net_delay=147, decode_delay=2, encode_delay=7, total_delay=156, md5=e2b20de765d4d29eeac7874222277e84
Unknown Frame: size=3258, net_delay=148, decode_delay=1, encode_delay=6, total_delay=155, md5=0debfaad6ae61d84f036859c5fbd72d5
Unknown Frame: size=1631, net_delay=147, decode_delay=1, encode_delay=7, total_delay=155, md5=69160d44fa9e499db1cd6ead5508d12b
Unknown Frame: size=5033, net_delay=147, decode_delay=2, encode_delay=7, total_delay=156, md5=c4178b6f4cee6ee5a431e9d025d01294
Unknown Frame: size=1620, net_delay=147, decode_delay=2, encode_delay=6, total_delay=155, md5=211e25fc8f97c08ed50de9903412884b
Unknown Frame: size=11310, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=2e1d4789dee9536bacab7a1ebd72b76c
Unknown Frame: size=12682, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=4a744d049e7f295203bd6a00e59ea898
Unknown Frame: size=11249, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=ee27aa0d1e20b03d7a6934b7693a13b7
Unknown Frame: size=9394, net_delay=144, decode_delay=3, encode_delay=9, total_delay=156, md5=24d6e1db4a82dcc7ecf4f3475524dc9e
Unknown Frame: size=12235, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=56c313d2fae189965d2fe06b4a1a9d51
Unknown Frame: size=12674, net_delay=144, decode_delay=2, encode_delay=10, total_delay=156, md5=db051127d56080939eced7c219ad62c5
Unknown Frame: size=11213, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=77986c9dc3b06b6d11b739244d5fd8ed
Unknown Frame: size=15848, net_delay=142, decode_delay=3, encode_delay=11, total_delay=156, md5=2d6766dc874c4716c56fa22ea499ae23
Unknown Frame: size=8720, net_delay=144, decode_delay=3, encode_delay=8, total_delay=155, md5=2b48153dd2d2f32e612e5185b7d6c363
Unknown Frame: size=14341, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=f87fe0aa9200b5787449251160bef743
Unknown Frame: size=12790, net_delay=142, decode_delay=3, encode_delay=10, total_delay=155, md5=16cbf20e6c35cb777e48ed7d8f49220c
Unknown Frame: size=12211, net_delay=142, decode_delay=3, encode_delay=10, total_delay=155, md5=239bca1df502b718c8414932a7af38c9
Unknown Frame: size=8260, net_delay=143, decode_delay=2, encode_delay=9, total_delay=154, md5=74f8b88d5fd0eef7ccdad8b50f215332
Unknown Frame: size=11279, net_delay=144, decode_delay=2, encode_delay=9, total_delay=155, md5=b66311bd80b798570cd2f2a2ef072de9
Unknown Frame: size=10375, net_delay=143, decode_delay=2, encode_delay=10, total_delay=155, md5=3636552b06d73fe3e37486fdd634371b
Unknown Frame: size=6412, net_delay=144, decode_delay=2, encode_delay=8, total_delay=154, md5=def9e0841925cb498a73b99df33761de
Unknown Frame: size=10836, net_delay=143, decode_delay=3, encode_delay=9, total_delay=155, md5=909f2dd30a10ffb89e94d5510f88c483
Unknown Frame: size=9320, net_delay=145, decode_delay=2, encode_delay=9, total_delay=156, md5=d6f303e07a3ea28a60732b9734407f2f
Unknown Frame: size=14151, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=a6e379aed6cb390d097e728d1e2b6938
Unknown Frame: size=5576, net_delay=146, decode_delay=2, encode_delay=7, total_delay=155, md5=673aae36716ff96cff4fa0178a92d7a4
Unknown Frame: size=12003, net_delay=144, decode_delay=2, encode_delay=9, total_delay=155, md5=27292ad800beedb7f9e0fab8aeea1c4e
Unknown Frame: size=12924, net_delay=144, decode_delay=3, encode_delay=9, total_delay=156, md5=bb69bc870fba4f263188b097f5203ebf
Unknown Frame: size=7994, net_delay=145, decode_delay=3, encode_delay=8, total_delay=156, md5=d4e5ff0ba614952a119527912f891861
Unknown Frame: size=8865, net_delay=142, decode_delay=2, encode_delay=10, total_delay=154, md5=f87961c81d8a26233240bb659bb7a088
Unknown Frame: size=18500, net_delay=142, decode_delay=4, encode_delay=10, total_delay=156, md5=190fb78a3a59294b8610ab6dc8b103c5
Unknown Frame: size=4526, net_delay=145, decode_delay=2, encode_delay=7, total_delay=154, md5=b741e87f0135408670b5f928a73604c8
Unknown Frame: size=11979, net_delay=141, decode_delay=2, encode_delay=11, total_delay=154, md5=592e6466d302dfe4bee88399e9848b7d
Unknown Frame: size=9912, net_delay=142, decode_delay=3, encode_delay=10, total_delay=155, md5=e9363bcb3fd3511b561a9e757815da50
Unknown Frame: size=12223, net_delay=142, decode_delay=3, encode_delay=11, total_delay=156, md5=7ce3d322e43d9525f9e876c7cb0a62d5
Unknown Frame: size=13220, net_delay=142, decode_delay=3, encode_delay=10, total_delay=155, md5=1003bc413b284aa69841d4fcac1a2fdb
Unknown Frame: size=10278, net_delay=143, decode_delay=3, encode_delay=9, total_delay=155, md5=7f940d52a7604822ae412e60b309db2e
Unknown Frame: size=14753, net_delay=141, decode_delay=3, encode_delay=12, total_delay=156, md5=bad9b73e9e0e05a489a2631394c1dcc9
Unknown Frame: size=11046, net_delay=143, decode_delay=3, encode_delay=9, total_delay=155, md5=08bf9160200486f73a96234a784fbc67
Unknown Frame: size=11169, net_delay=143, decode_delay=3, encode_delay=10, total_delay=156, md5=0a7f36ff7c25b617fe54b078be5cd08b
